employee_id,first_name,last_name,department_id,job_position_id,seniority_level,birth_date,hire_date,age,tenure_years,salary
303,Jamie,Hernández,3,11,Junior,1998-11-07,2024-12-10,27,1,8011.2212983558065
304,Robin,Ramírez,3,12,SemiSenior,1999-10-09,2024-02-04,26,1,4839.235800594847
305,Jamie,Torres,5,25,Manager,1999-08-16,2025-09-16,26,0,16170.834895594526
306,Casey,Hernández,2,7,SemiSenior,2002-11-23,2023-11-15,23,2,3828.592071459995
307,Sam,Torres,2,7,SemiSenior,1987-10-19,2024-02-23,38,1,2572.26110902454
308,Robin,Pérez,3,11,Junior,1979-12-11,2023-03-26,46,2,4641.306309913385
309,Drew,López,1,1,Junior,1988-07-11,2023-10-14,37,2,1797.0977259133274
310,Robin,García,1,1,Junior,2003-07-26,2024-04-20,22,1,3836.3670692108244
311,Casey,Gómez,2,8,Senior,1990-07-03,2024-09-24,35,1,13374.37144100112
312,Morgan,Gómez,2,8,Senior,1989-04-12,2025-04-16,36,0,2704.8263448938224
313,Jamie,Torres,1,4,Lead,1971-05-01,2025-09-09,54,0,4562.22358110954
314,Robin,Sánchez,2,10,Manager,2000-07-02,2024-04-10,25,1,6453.908774462072
315,Drew,García,2,10,Manager,1991-04-10,2020-08-14,34,5,10475.530946356375
316,Chris,Pérez,2,10,Manager,1974-05-06,2015-01-25,51,10,9005.573726205468
317,Alex,Sánchez,2,6,Junior,1984-07-08,2021-12-28,41,4,8705.713553161302
318,Alex,Hernández,4,16,Junior,1983-10-31,2024-01-15,42,1,6336.175381243264
319,Taylor,Hernández,2,6,Junior,1987-06-01,2017-11-06,38,8,5540.295410554132
320,Alex,Ramírez,7,32,SemiSenior,1985-08-29,2018-12-22,40,7,5021.690267993533
321,Taylor,Gómez,6,26,Junior,1982-03-22,2021-05-13,43,4,4546.795794112363
322,Jordan,Gómez,2,8,Senior,1994-08-24,2018-10-10,31,7,4567.326339474298
323,Robin,Hernández,2,7,SemiSenior,1981-11-26,2021-03-23,44,4,8299.207909020997
324,Alex,Rodríguez,3,12,SemiSenior,1999-04-02,2023-11-19,26,2,3100.405079133288
325,Morgan,Pérez,5,21,Junior,1985-05-15,2020-04-24,40,5,5970.255158776647
326,Sam,Torres,3,11,Junior,1987-03-08,2022-01-12,38,3,7826.243210652887
327,Jordan,Gómez,4,16,Junior,1993-01-02,2018-07-20,32,7,4368.997032481828
328,Casey,Sánchez,3,13,Senior,1988-06-18,2024-03-06,37,1,6435.391226176593
329,Robin,Martínez,3,12,SemiSenior,1993-05-08,2025-02-16,32,0,6604.226712073387
330,Casey,Torres,2,8,Senior,1997-05-26,2023-07-14,28,2,1680.6153065163085
331,Robin,Rodríguez,4,16,Junior,1991-10-25,2025-04-07,34,0,4573.278203580913
332,Jamie,Torres,1,1,Junior,1997-01-10,2023-04-26,28,2,4086.685909795955
333,Morgan,Hernández,4,17,SemiSenior,1985-07-13,2022-11-30,40,3,4791.917595924968
334,Jordan,Torres,5,23,Senior,1997-11-12,2019-05-23,28,6,9096.368263435563
335,Drew,Ramírez,1,3,Senior,1982-12-18,2015-04-15,43,10,6770.227594863369
336,Casey,Sánchez,3,11,Junior,1997-11-19,2024-01-26,28,1,2445.6426261716733
337,Taylor,Torres,1,4,Lead,1993-01-31,2024-04-22,32,1,8059.545736183478
338,Sam,Gómez,4,16,Junior,1993-04-22,2024-02-29,32,1,4066.89135081008
339,Morgan,Ramírez,1,4,Lead,1977-04-18,2025-12-05,48,0,9161.642600959765
340,Alex,Martínez,6,26,Junior,1985-03-06,2024-02-23,40,1,4050.2052504535477
341,Drew,García,1,1,Junior,1990-04-25,2025-05-21,35,0,7272.469168883665
342,Taylor,Pérez,7,33,Senior,1984-04-02,2023-03-18,41,2,3526.473681527661
343,Alex,Ramírez,4,16,Junior,2003-10-24,2024-04-10,22,1,4292.852360016703
344,Sam,Sánchez,3,12,SemiSenior,1988-01-31,2017-01-08,37,8,10303.872033041605
345,Drew,Pérez,4,17,SemiSenior,1972-10-24,2025-05-06,53,0,2064.6050985358156
346,Taylor,Pérez,4,16,Junior,1987-08-23,2024-07-06,38,1,4301.331001748407
347,Jamie,Gómez,7,33,Senior,1987-04-13,2023-02-06,38,2,4529.567408448459
348,Drew,Ramírez,1,3,Senior,1984-06-07,2022-11-23,41,3,5839.025830343457
349,Alex,Ramírez,3,13,Senior,1981-04-12,2024-06-04,44,1,4470.567748657461
350,Casey,Martínez,1,1,Junior,2003-05-14,2024-05-26,22,1,3973.454993452142
351,Taylor,Pérez,3,12,SemiSenior,2001-01-24,2024-10-07,24,1,13574.359848171527
352,Morgan,López,1,1,Junior,1986-04-22,2022-03-09,39,3,2298.360790173864
353,Jordan,Sánchez,3,11,Junior,1994-12-16,2024-05-24,31,1,2409.9508383474945
354,Jordan,Pérez,3,11,Junior,1978-10-08,2021-10-03,47,4,2255.6632737952245
355,Casey,Torres,2,9,Lead,1991-10-14,2021-09-04,34,4,20517.284420892625
356,Drew,Hernández,3,14,Lead,2003-08-20,2024-09-05,22,1,6864.674868169119
357,Robin,Gómez,4,18,Senior,1998-08-30,2024-06-30,27,1,6307.8157221089905
358,Morgan,Martínez,4,17,SemiSenior,2003-04-05,2025-11-10,22,0,4018.2771875619537
359,Chris,Torres,2,7,SemiSenior,1990-10-14,2023-06-18,35,2,3371.4518297956
360,Jordan,Martínez,3,12,SemiSenior,1990-09-28,2022-01-03,35,3,4806.550031076763
361,Taylor,López,6,27,SemiSenior,1991-03-18,2012-01-17,34,13,15959.802695351384
362,Morgan,Ramírez,1,2,SemiSenior,1979-12-31,2024-05-08,46,1,10843.766093895614
363,Sam,Torres,1,1,Junior,1978-04-03,2025-08-07,47,0,2823.4017170339507
364,Chris,Hernández,1,1,Junior,1989-02-17,2025-02-06,36,0,5978.671589366075
365,Jordan,Hernández,3,15,Manager,2003-07-14,2024-08-14,22,1,7134.489467063276
366,Chris,García,2,7,SemiSenior,1983-01-23,2023-06-08,42,2,2224.141684456846
367,Taylor,Torres,4,20,Manager,1984-12-03,2024-10-04,41,1,16365.040134507675
368,Jordan,García,3,11,Junior,1986-03-13,2023-02-19,39,2,7724.9687141682725
369,Jordan,García,2,7,SemiSenior,1980-08-29,2024-06-22,45,1,9121.014403421344
370,Jamie,Hernández,6,26,Junior,1997-08-22,2023-07-26,28,2,2953.1584266297914
371,Sam,García,4,16,Junior,1972-03-21,2022-04-22,53,3,3617.2472294321074
372,Alex,Martínez,1,1,Junior,1996-06-08,2024-05-08,29,1,6292.095268780458
373,Jamie,Gómez,2,6,Junior,1982-11-27,2021-10-24,43,4,5260.14907804703
374,Jordan,Sánchez,2,9,Lead,2001-12-30,2022-05-03,24,3,7104.581050895982
375,Alex,Rodríguez,1,1,Junior,1995-04-06,2025-12-09,30,0,1924.902735497435
376,Jordan,Sánchez,1,2,SemiSenior,1976-10-19,2025-03-23,49,0,5722.996305611417
377,Chris,Gómez,6,27,SemiSenior,1990-12-10,2023-02-23,35,2,8008.121756443079
378,Robin,Rodríguez,2,7,SemiSenior,1981-06-05,2021-10-05,44,4,2970.5905050620754
379,Taylor,Sánchez,2,7,SemiSenior,1986-04-08,2024-07-22,39,1,7440.47426166014
380,Taylor,Pérez,4,16,Junior,1989-07-04,2010-10-09,36,15,4640.731558453999
381,Taylor,Ramírez,3,15,Manager,1977-07-19,2020-07-15,48,5,15733.248516340376
382,Sam,Martínez,6,28,Senior,1990-05-29,2025-04-29,35,0,9386.790555860825
383,Casey,Rodríguez,4,18,Senior,2002-03-12,2023-06-16,23,2,4514.869868981934
384,Sam,López,2,7,SemiSenior,1994-04-30,2021-06-20,31,4,2408.6711387997684
385,Morgan,López,2,6,Junior,1984-08-03,2025-09-18,41,0,3312.3290640213622
386,Drew,Ramírez,7,34,Lead,1985-11-14,2019-10-07,40,6,11652.476291553881
387,Robin,Sánchez,4,16,Junior,2001-11-27,2024-11-26,24,1,2998.461182612511
388,Jamie,Pérez,7,31,Junior,1994-09-27,2024-07-25,31,1,2640.019262114981
389,Casey,Pérez,1,1,Junior,1993-07-25,2022-10-11,32,3,1739.740872952426
390,Robin,Ramírez,5,23,Senior,1991-06-17,2025-03-16,34,0,15347.195638170995
391,Casey,Hernández,3,12,SemiSenior,1999-12-24,2022-09-02,26,3,8169.532792815443
392,Taylor,Rodríguez,1,3,Senior,1993-01-17,2024-05-22,32,1,10328.087812982041
393,Jordan,Martínez,3,13,Senior,1994-03-20,2024-02-10,31,1,11401.92109923143
394,Jordan,López,4,16,Junior,1982-02-11,2021-10-04,43,4,5245.944754825803
395,Drew,Gómez,1,4,Lead,1982-03-16,2023-02-08,43,2,7655.268491344381
396,Jamie,Hernández,2,7,SemiSenior,1989-02-28,2021-04-29,36,4,4981.210076460898
397,Taylor,Hernández,5,22,SemiSenior,1991-06-14,2023-09-05,34,2,3968.795065661886
398,Sam,Hernández,2,6,Junior,1987-09-12,2019-10-22,38,6,16147.766238799797
399,Taylor,Torres,2,10,Manager,1995-05-13,2020-09-08,30,5,14277.11773183648
400,Drew,Torres,2,6,Junior,1997-06-13,2024-07-02,28,1,3429.8314801945553
401,Morgan,Martínez,2,6,Junior,1996-04-15,2022-01-22,29,3,5458.4219977895555
402,Drew,Martínez,6,27,SemiSenior,1993-02-17,2025-11-11,32,0,2816.561930867305
403,Sam,Rodríguez,4,16,Junior,1997-11-08,2021-05-14,28,4,8342.429901227548
404,Chris,Ramírez,1,1,Junior,1987-01-18,2025-01-17,38,0,3107.681039527595
405,Jordan,Hernández,7,32,SemiSenior,1982-02-06,2025-09-01,43,0,5998.408253456384
406,Robin,Ramírez,5,21,Junior,2001-05-31,2023-12-21,24,2,6699.882470825451
407,Jamie,Gómez,1,4,Lead,1988-04-19,2024-05-01,37,1,10484.969990049327
408,Jamie,Pérez,5,21,Junior,1990-10-08,2022-01-08,35,3,4121.990449935602
409,Chris,Rodríguez,1,3,Senior,1985-09-16,2025-02-17,40,0,7066.181307270707
410,Taylor,López,7,32,SemiSenior,1988-01-14,2018-11-10,37,7,4539.109639563874
411,Robin,Martínez,3,12,SemiSenior,2000-12-03,2021-12-29,25,4,4051.9800235757866
412,Chris,Pérez,3,12,SemiSenior,1998-02-08,2019-11-15,27,6,4318.090047840422
413,Morgan,Rodríguez,1,2,SemiSenior,1988-05-08,2025-07-29,37,0,11328.821884101366
414,Alex,Rodríguez,6,30,Manager,1980-05-19,2024-11-06,45,1,8844.805086969434
415,Taylor,García,1,1,Junior,2003-12-02,2024-01-26,22,1,2919.7944349624186
416,Drew,Sánchez,1,1,Junior,1985-06-26,2024-09-14,40,1,3340.9745674112
417,Alex,Torres,1,2,SemiSenior,1978-09-27,2023-04-22,47,2,9372.128589644808
418,Jordan,Hernández,4,18,Senior,1989-09-20,2024-12-23,36,1,8956.793566588995
419,Drew,Pérez,1,1,Junior,1984-11-07,2024-04-23,41,1,5723.473856529497
420,Sam,Torres,6,27,SemiSenior,1994-01-24,2024-03-13,31,1,4104.938771389192
421,Taylor,Pérez,3,14,Lead,1989-10-16,2023-01-22,36,2,11521.787004481668
422,Jamie,Gómez,1,3,Senior,2001-08-30,2024-08-21,24,1,5094.383216967425
423,Jordan,Hernández,1,5,Manager,2003-12-28,2024-05-24,22,1,9496.23178501299
424,Alex,Pérez,1,2,SemiSenior,1980-12-05,2023-03-29,45,2,8779.830871356666
425,Alex,Pérez,3,12,SemiSenior,1996-10-24,2019-01-02,29,6,8370.333599529304
426,Alex,Sánchez,4,16,Junior,1992-10-09,2023-08-14,33,2,2406.434633049413
427,Jordan,Gómez,1,4,Lead,1999-02-02,2020-04-04,26,5,5639.499405121888
428,Morgan,Pérez,5,21,Junior,1999-02-18,2020-12-27,26,5,4151.427479700705
429,Taylor,García,1,3,Senior,1989-01-10,2024-02-27,36,1,16659.578771981607
430,Alex,Torres,4,17,SemiSenior,1994-04-14,2025-05-06,31,0,1886.0074583377284
431,Alex,Ramírez,6,27,SemiSenior,1985-09-18,2016-01-18,40,9,5366.188588229392
432,Chris,Martínez,4,18,Senior,1984-07-01,2018-08-12,41,7,3211.0157486816147
433,Drew,Rodríguez,4,17,SemiSenior,1985-01-17,2013-02-14,40,12,3578.9849412861113
434,Sam,Torres,5,24,Lead,1986-05-01,2021-12-03,39,4,6553.728610737139
435,Alex,López,1,2,SemiSenior,1975-08-04,2025-08-26,50,0,4381.10391974405
436,Taylor,Ramírez,1,2,SemiSenior,1997-05-20,2022-05-06,28,3,4139.839135788554
437,Chris,Sánchez,1,1,Junior,1988-06-22,2023-11-18,37,2,4340.609949931518
438,Jordan,Ramírez,3,12,SemiSenior,1979-09-09,2020-01-11,46,5,4136.818927587078
439,Robin,García,4,17,SemiSenior,1978-11-10,2024-01-23,47,1,2365.5629527104816
440,Casey,Hernández,3,11,Junior,1999-04-12,2024-06-25,26,1,6387.520441562797
441,Sam,Pérez,5,21,Junior,1990-01-04,2022-02-28,35,3,5728.97856127223
442,Robin,Ramírez,1,2,SemiSenior,1977-08-15,2025-01-13,48,0,8241.167788898892
443,Sam,Rodríguez,4,17,SemiSenior,1984-11-02,2025-11-01,41,0,2274.766643567615
444,Jordan,López,1,2,SemiSenior,1986-05-26,2018-10-17,39,7,6277.764696773843
445,Robin,Martínez,1,1,Junior,1990-05-29,2017-02-04,35,8,6064.188769626883
446,Robin,Sánchez,4,16,Junior,1991-11-05,2019-07-08,34,6,2347.850281073864
447,Sam,Torres,7,31,Junior,1986-07-23,2021-07-29,39,4,3752.395737792008
448,Jamie,Martínez,3,13,Senior,1990-06-10,2024-04-08,35,1,6631.200393490891
449,Jordan,Rodríguez,1,3,Senior,1988-03-31,2024-04-24,37,1,17654.5668433043
450,Morgan,López,3,11,Junior,1987-12-01,2019-03-09,38,6,11320.999546235002
451,Morgan,Ramírez,1,2,SemiSenior,1993-03-14,2014-11-13,32,11,2352.2603199369782
452,Casey,Hernández,5,21,Junior,1984-11-24,2025-01-15,41,0,13681.775237081198
453,Jamie,Rodríguez,4,16,Junior,1965-12-12,2010-08-30,60,15,2488.022726117939
454,Casey,López,1,1,Junior,2002-04-15,2024-08-05,23,1,7062.139116876969
455,Jamie,Pérez,1,1,Junior,1985-11-15,2020-07-20,40,5,7026.3006215431205
456,Drew,López,1,2,SemiSenior,1994-03-29,2024-03-22,31,1,3286.127393414846
457,Jordan,Martínez,7,34,Lead,1983-03-17,2024-11-20,42,1,9560.01171800785
458,Chris,Ramírez,2,6,Junior,1988-06-16,2022-07-24,37,3,4098.59600547042
459,Chris,Hernández,4,17,SemiSenior,1982-06-24,2024-01-19,43,1,6484.4676394454655
460,Jamie,Rodríguez,3,13,Senior,1979-01-14,2018-05-16,46,7,7887.311401187197
461,Jordan,Sánchez,3,15,Manager,1986-07-19,2025-05-27,39,0,19665.61784828398
462,Sam,Sánchez,1,2,SemiSenior,1979-05-18,2025-06-03,46,0,5613.950565890984
463,Robin,Martínez,7,31,Junior,2003-04-17,2024-04-13,22,1,3434.498234430981
464,Jordan,García,2,7,SemiSenior,1975-11-07,2020-12-07,50,5,9351.9700098769
465,Morgan,García,3,11,Junior,1985-02-07,2024-04-24,40,1,5781.18877491345
466,Morgan,Sánchez,4,20,Manager,1979-11-24,2023-11-10,46,2,14172.431001662517
467,Chris,Gómez,3,11,Junior,1998-12-06,2022-01-13,27,3,3102.2200904401443
468,Alex,Sánchez,6,27,SemiSenior,1995-11-21,2020-07-24,30,5,2768.5398075792414
469,Alex,Gómez,1,1,Junior,1987-07-14,2024-08-03,38,1,3256.165505844055
470,Taylor,Hernández,3,12,SemiSenior,1988-08-13,2022-05-06,37,3,3963.566328486202
471,Jordan,Pérez,2,8,Senior,1986-12-17,2024-05-11,39,1,10412.622786206517
472,Alex,Sánchez,2,7,SemiSenior,1979-10-01,2025-01-14,46,0,8807.000582546885
473,Jordan,López,1,2,SemiSenior,2002-12-25,2023-01-22,23,2,5002.759979577955
474,Jordan,Torres,1,4,Lead,1980-11-01,2025-05-13,45,0,17690.327821883162
475,Drew,Ramírez,1,3,Senior,1988-10-11,2025-12-17,37,0,13931.51948898792
476,Morgan,Ramírez,2,6,Junior,1990-07-06,2018-09-25,35,7,4884.714344365295
477,Alex,Torres,2,7,SemiSenior,2000-03-07,2021-04-21,25,4,3584.4642295205745
478,Morgan,López,3,12,SemiSenior,1984-07-17,2023-05-20,41,2,11884.597399209057
479,Jordan,Martínez,3,12,SemiSenior,2003-11-08,2024-09-01,22,1,5243.79894578214
480,Chris,Hernández,2,6,Junior,1983-04-14,2024-12-19,42,1,4606.617919417705
481,Alex,Sánchez,2,6,Junior,2000-09-29,2023-07-25,25,2,3649.5681178055756
482,Alex,Sánchez,1,4,Lead,1988-12-27,2024-12-27,37,1,5543.706758051448
483,Jordan,López,3,14,Lead,1989-10-03,2024-12-10,36,1,4150.541530099668
484,Chris,Rodríguez,2,8,Senior,1979-03-21,2024-06-19,46,1,9644.167486385548
485,Chris,Hernández,1,5,Manager,1989-01-25,2020-03-17,36,5,7308.233245251296
486,Sam,Ramírez,2,8,Senior,1994-04-30,2015-05-02,31,10,32449.49172788349
487,Morgan,García,2,8,Senior,1992-11-30,2020-11-23,33,5,4083.205631778557
488,Casey,López,1,3,Senior,1978-05-10,2021-10-19,47,4,3748.0208517667274
489,Casey,Rodríguez,3,12,SemiSenior,1984-05-12,2023-10-04,41,2,6977.036515423762
490,Jamie,Ramírez,3,12,SemiSenior,1991-11-15,2024-06-23,34,1,11614.004336157137
491,Jamie,Hernández,4,16,Junior,1990-12-14,2022-02-12,35,3,4060.864971847045
492,Chris,García,3,12,SemiSenior,2001-09-21,2025-10-06,24,0,7197.085201398282
493,Taylor,Rodríguez,3,11,Junior,1985-10-27,2013-06-27,40,12,1720.5390463702765
494,Chris,García,2,6,Junior,2002-05-10,2023-03-02,23,2,3082.2368292520077
495,Alex,Hernández,4,17,SemiSenior,1982-11-13,2019-06-13,43,6,2873.230068857813
496,Robin,Torres,3,12,SemiSenior,1987-09-14,2025-09-12,38,0,2096.002534881824
497,Sam,Pérez,2,6,Junior,1969-03-03,2025-07-21,56,0,4585.510617751576
498,Casey,Ramírez,3,13,Senior,1997-11-20,2021-01-17,28,4,2289.893602014746
499,Robin,Sánchez,2,8,Senior,1989-06-19,2025-05-06,36,0,3628.506685553331
500,Chris,Ramírez,3,11,Junior,1974-05-19,2023-02-20,51,2,3306.2494573677027
501,Drew,López,4,16,Junior,1978-09-10,2024-05-17,47,1,2594.667173956539
502,Chris,Torres,5,21,Junior,1994-10-15,2024-04-09,31,1,4793.713733854506
503,Jordan,Rodríguez,6,28,Senior,1986-06-30,2021-02-19,39,4,7071.734534221886
504,Alex,Hernández,3,13,Senior,1988-11-21,2024-02-15,37,1,10988.162294226424
505,Jordan,Gómez,3,11,Junior,1986-04-03,2024-11-06,39,1,6300.337578585102
506,Robin,Rodríguez,4,18,Senior,1994-07-02,2022-04-23,31,3,11302.403250781494
507,Chris,Rodríguez,2,6,Junior,1989-05-05,2024-03-11,36,1,4320.850031726868
508,Sam,Martínez,5,21,Junior,2001-11-11,2022-04-21,24,3,4576.042859174542
509,Chris,García,2,10,Manager,1987-11-18,2019-11-14,38,6,13963.66965894103
510,Taylor,Pérez,1,1,Junior,1984-09-03,2018-08-21,41,7,4642.438180690169
511,Drew,Torres,1,1,Junior,1990-06-16,2023-03-04,35,2,3545.978677602379
512,Robin,Rodríguez,5,22,SemiSenior,2001-02-07,2024-01-24,24,1,4162.115396697871
513,Alex,Hernández,1,2,SemiSenior,1980-11-08,2024-09-13,45,1,3592.239059927147
514,Casey,Torres,1,4,Lead,1985-10-03,2024-03-23,40,1,10679.937110906794
515,Sam,Sánchez,2,10,Manager,1994-11-18,2025-06-12,31,0,10315.983559614942
516,Alex,García,1,1,Junior,1990-01-25,2021-08-13,35,4,3104.4124616818763
517,Robin,Pérez,2,6,Junior,2000-01-13,2023-05-05,25,2,3105.8546895593877
518,Alex,Martínez,4,18,Senior,1996-03-11,2018-11-06,29,7,3488.2829425040895
519,Taylor,Rodríguez,1,1,Junior,1992-07-22,2025-07-03,33,0,7055.6733247966085
520,Alex,Rodríguez,5,24,Lead,1978-05-21,2016-07-05,47,9,8178.896056012264
521,Chris,Gómez,5,22,SemiSenior,1993-12-10,2023-10-23,32,2,3192.6289869697125
522,Jamie,Martínez,2,6,Junior,1983-11-28,2025-05-05,42,0,6479.7713503964205
523,Sam,Rodríguez,1,3,Senior,1992-11-07,2025-07-18,33,0,5310.5465606131365
524,Alex,Rodríguez,3,11,Junior,1986-10-09,2024-05-09,39,1,2140.7602779317544
525,Jordan,López,1,2,SemiSenior,1989-10-18,2019-10-23,36,6,9008.477202741615
526,Robin,Gómez,2,7,SemiSenior,1981-02-13,2024-12-13,44,1,4133.01186383294
527,Drew,López,7,32,SemiSenior,1992-11-26,2021-02-13,33,4,3805.7073780029714
528,Robin,López,7,32,SemiSenior,2001-06-17,2025-09-27,24,0,4766.1623238039265
529,Jamie,Pérez,4,17,SemiSenior,1999-03-29,2023-09-03,26,2,8701.882072290859
530,Jamie,Gómez,2,10,Manager,1992-10-16,2022-11-06,33,3,10921.362425947931
531,Casey,García,4,20,Manager,1998-07-23,2020-01-24,27,5,5396.946542271058
532,Morgan,Ramírez,4,17,SemiSenior,1985-08-05,2022-06-12,40,3,6450.664979393978
533,Chris,Torres,2,6,Junior,1992-03-18,2025-10-04,33,0,3393.685460573782
534,Taylor,Gómez,3,13,Senior,1969-07-12,2020-07-16,56,5,18063.280049188736
535,Chris,Pérez,1,5,Manager,2002-11-13,2025-12-31,23,0,10806.439650635475
536,Alex,Gómez,1,1,Junior,1986-01-23,2024-01-03,39,1,1414.6661976694033
537,Jordan,Hernández,3,12,SemiSenior,1997-07-20,2018-01-25,28,7,6463.929320949894
538,Casey,López,1,2,SemiSenior,1992-09-15,2021-10-05,33,4,14294.199090427119
539,Drew,López,1,1,Junior,1987-05-26,2021-11-15,38,4,9510.262643421014
540,Jordan,Martínez,5,22,SemiSenior,2003-10-25,2024-01-15,22,1,12276.929679969395
541,Alex,Ramírez,7,31,Junior,1986-10-11,2021-10-05,39,4,2243.2546557117007
542,Alex,López,3,13,Senior,1973-10-18,2024-10-22,52,1,11089.462834655878
543,Casey,Rodríguez,5,23,Senior,1992-01-05,2023-11-21,33,2,4453.15002087944
544,Sam,Torres,7,33,Senior,1986-03-17,2024-11-21,39,1,6790.064160613273
545,Sam,Pérez,1,2,SemiSenior,1980-12-14,2024-06-05,45,1,2860.735290738269
546,Alex,Gómez,2,6,Junior,1989-05-18,2022-12-30,36,3,3133.6030198427966
547,Robin,Rodríguez,2,8,Senior,1993-08-04,2024-05-29,32,1,5011.803431079917
548,Chris,Rodríguez,1,3,Senior,2003-08-19,2024-08-19,22,1,11014.326179160757
549,Casey,Sánchez,4,17,SemiSenior,1983-02-20,2023-02-12,42,2,7334.610303692885
550,Casey,Hernández,2,9,Lead,1989-10-29,2010-07-12,36,15,9934.051438863751
551,Jordan,Martínez,2,6,Junior,1996-03-14,2024-05-21,29,1,2201.6358241176927
552,Drew,Ramírez,1,3,Senior,1987-01-03,2025-07-31,38,0,6014.056313847027
553,Jamie,Hernández,1,1,Junior,1993-06-26,2018-05-03,32,7,2978.301310743466
554,Morgan,Gómez,6,26,Junior,1992-08-10,2015-01-04,33,10,5769.848096036657
555,Taylor,López,1,2,SemiSenior,1983-08-17,2022-09-03,42,3,9743.957284962631
556,Drew,Pérez,1,1,Junior,1999-10-10,2025-08-08,26,0,7334.609281767059
557,Robin,Sánchez,2,6,Junior,1980-12-10,2025-03-18,45,0,2964.77646921849
558,Chris,Ramírez,2,6,Junior,1999-02-19,2025-04-12,26,0,1099.2683128709775
559,Alex,Rodríguez,3,12,SemiSenior,1993-08-04,2019-07-27,32,6,2234.62616871822
560,Drew,Gómez,2,8,Senior,1973-01-29,2014-11-15,52,11,14306.767174735076
561,Drew,Torres,1,1,Junior,1979-03-25,2025-03-10,46,0,3538.7865285960197
562,Jamie,Gómez,1,2,SemiSenior,1987-09-14,2024-10-31,38,1,3714.3087530443113
563,Jamie,Martínez,5,23,Senior,1996-07-12,2024-01-02,29,1,14525.98525640065
564,Taylor,Martínez,3,11,Junior,1992-10-17,2019-07-23,33,6,8141.637462490739
565,Alex,Rodríguez,3,11,Junior,1987-09-02,2022-08-30,38,3,4378.191372548148
566,Robin,Martínez,3,13,Senior,1988-02-13,2022-01-10,37,3,6069.1442794691775
567,Chris,Sánchez,4,18,Senior,1989-07-05,2025-12-17,36,0,5980.824167263581
568,Taylor,Torres,1,2,SemiSenior,1988-02-27,2023-12-19,37,2,6056.525585987824
569,Morgan,Pérez,2,8,Senior,1990-11-15,2023-05-29,35,2,15641.737244294247
570,Alex,Pérez,3,11,Junior,2000-10-08,2024-07-08,25,1,5342.240111943295
571,Alex,Sánchez,2,6,Junior,1992-02-04,2025-06-18,33,0,6217.860434769471
572,Taylor,Hernández,5,23,Senior,1981-03-16,2022-05-08,44,3,11464.370860604291
573,Chris,Hernández,2,6,Junior,1999-05-17,2022-02-25,26,3,2409.871313034501
574,Sam,Pérez,4,18,Senior,1990-04-23,2024-06-19,35,1,9318.856534343166
575,Jordan,López,5,22,SemiSenior,1995-05-07,2020-08-31,30,5,4241.683929939776
576,Sam,García,3,13,Senior,1987-07-02,2020-12-18,38,5,1997.4504001839587
577,Sam,Pérez,6,27,SemiSenior,1991-08-16,2021-12-22,34,4,1611.0186094814615
578,Jamie,Ramírez,3,11,Junior,1976-06-21,2023-08-24,49,2,2599.586889497879
579,Jamie,García,5,21,Junior,1984-10-14,2010-11-25,41,15,5127.98494617081
580,Drew,Rodríguez,2,6,Junior,1998-10-09,2024-03-23,27,1,4578.223918421361
581,Drew,Rodríguez,2,8,Senior,1983-10-16,2023-09-10,42,2,7706.795860316937
582,Taylor,Ramírez,3,11,Junior,1994-02-26,2019-09-08,31,6,11471.699517771141
583,Robin,Pérez,1,1,Junior,1993-09-22,2021-09-26,32,4,2293.0126991330494
584,Jamie,Pérez,2,6,Junior,1985-06-18,2023-01-16,40,2,4266.077012092562
585,Jordan,Gómez,6,26,Junior,1992-11-19,2022-11-27,33,3,4349.3466426286195
586,Sam,Rodríguez,3,13,Senior,1981-05-12,2020-01-14,44,5,4863.618007903299
587,Casey,Sánchez,1,1,Junior,1994-07-18,2023-12-30,31,2,4386.688972135471
588,Drew,García,2,10,Manager,1993-05-21,2025-04-06,32,0,4858.488660481225
589,Sam,Martínez,1,1,Junior,1993-02-14,2024-12-11,32,1,8752.719553078983
590,Jordan,Ramírez,1,2,SemiSenior,1993-05-13,2023-03-01,32,2,3844.900114346994
591,Jordan,Gómez,6,27,SemiSenior,1979-09-01,2025-02-19,46,0,12892.574287786425
592,Jordan,Martínez,2,6,Junior,1983-01-12,2022-09-12,42,3,4255.337969025755
593,Morgan,Hernández,2,8,Senior,1974-04-12,2025-02-23,51,0,11751.089362434657
594,Jamie,García,3,15,Manager,1970-04-13,2024-04-30,55,1,10528.129203605062
595,Chris,Gómez,1,3,Senior,1996-10-12,2022-06-18,29,3,6920.9098981616435
596,Morgan,Sánchez,1,1,Junior,1987-08-18,2024-07-31,38,1,3229.72399428269
597,Drew,Rodríguez,4,16,Junior,1997-12-28,2023-09-28,28,2,4173.116565107979
598,Casey,López,3,12,SemiSenior,1994-09-06,2015-11-29,31,10,6337.942874345383
599,Jordan,Rodríguez,7,31,Junior,1993-09-30,2025-04-11,32,0,2523.580233586719
600,Jamie,López,3,13,Senior,1996-10-26,2022-08-26,29,3,6602.1605885305835
